Date,State,Candidate,Percentage
2024-10-23,MA,Donald Trump,0.011
2024-10-23,MA,Kamala Harris,0.9885
2024-10-23,MD,Donald Trump,0.0095
2024-10-23,MD,Kamala Harris,0.9865
2024-10-23,ME,Donald Trump,0.125
2024-10-23,ME,Kamala Harris,0.875
2024-10-23,MI,Donald Trump,0.59
2024-10-23,MI,Kamala Harris,0.415
2024-10-23,MN,Donald Trump,0.12
2024-10-23,MN,Kamala Harris,0.89
2024-10-23,MO,Donald Trump,0.988
2024-10-23,MO,Kamala Harris,0.0105
2024-10-23,MT,Donald Trump,0.982
2024-10-23,MT,Kamala Harris,0.007
2024-10-23,NC,Donald Trump,0.705
2024-10-23,NC,Kamala Harris,0.295
2024-10-23,NE,Donald Trump,0.9855
2024-10-23,NE,Kamala Harris,0.007
2024-10-23,NH,Donald Trump,0.165
2024-10-23,NH,Kamala Harris,0.835
2024-10-23,NM,Donald Trump,0.11
2024-10-23,NM,Kamala Harris,0.895
2024-10-23,NV,Donald Trump,0.635
2024-10-23,NV,Kamala Harris,0.37
2024-10-23,NY,Donald Trump,0.033
2024-10-23,NY,Kamala Harris,0.969
2024-10-23,OH,Donald Trump,0.935
2024-10-23,OH,Kamala Harris,0.065
2024-10-23,PA,Donald Trump,0.615
2024-10-23,PA,Kamala Harris,0.385
2024-10-23,SC,Donald Trump,0.976
2024-10-23,SC,Kamala Harris,0.012
2024-10-23,TX,Donald Trump,0.935
2024-10-23,TX,Kamala Harris,0.065
2024-10-23,UT,Donald Trump,0.974
2024-10-23,UT,Kamala Harris,0.0085
2024-10-23,VA,Donald Trump,0.17
2024-10-23,VA,Kamala Harris,0.825
2024-10-23,WA,Donald Trump,0.0125
2024-10-23,WA,Kamala Harris,0.984
2024-10-23,WI,Donald Trump,0.565
2024-10-23,WI,Kamala Harris,0.415
2024-10-24,AZ,Donald Trump,0.735
2024-10-24,AZ,Kamala Harris,0.26
2024-10-24,CA,Donald Trump,0.021
2024-10-24,CA,Kamala Harris,0.9785
2024-10-24,CO,Donald Trump,0.055
2024-10-24,CO,Kamala Harris,0.9455
2024-10-24,FL,Donald Trump,0.935
2024-10-24,FL,Kamala Harris,0.065
2024-10-24,GA,Donald Trump,0.715
2024-10-24,GA,Kamala Harris,0.285
2024-10-24,IN,Donald Trump,0.972
2024-10-24,IN,Kamala Harris,0.018
2024-10-24,MA,Donald Trump,0.0115
2024-10-24,MA,Kamala Harris,0.9885
2024-10-24,MD,Donald Trump,0.0105
2024-10-24,MD,Kamala Harris,0.987
2024-10-24,ME,Donald Trump,0.13
2024-10-24,ME,Kamala Harris,0.86
2024-10-24,MI,Donald Trump,0.555
2024-10-24,MI,Kamala Harris,0.445
2024-10-24,MN,Donald Trump,0.12
2024-10-24,MN,Kamala Harris,0.885
2024-10-24,MO,Donald Trump,0.9885
2024-10-24,MO,Kamala Harris,0.0105
2024-10-24,MT,Donald Trump,0.982
2024-10-24,MT,Kamala Harris,0.007
2024-10-24,NC,Donald Trump,0.7
2024-10-24,NC,Kamala Harris,0.3
2024-10-24,NE,Donald Trump,0.9825
2024-10-24,NE,Kamala Harris,0.007
2024-10-24,NH,Donald Trump,0.175
2024-10-24,NH,Kamala Harris,0.825
2024-10-24,NM,Donald Trump,0.105
2024-10-24,NM,Kamala Harris,0.895
2024-10-24,NV,Donald Trump,0.625
2024-10-24,NV,Kamala Harris,0.37
2024-10-24,NY,Donald Trump,0.0305
2024-10-24,NY,Kamala Harris,0.968
2024-10-24,OH,Donald Trump,0.935
2024-10-24,OH,Kamala Harris,0.06
2024-10-24,PA,Donald Trump,0.605
2024-10-24,PA,Kamala Harris,0.405
2024-10-24,SC,Donald Trump,0.979
2024-10-24,SC,Kamala Harris,0.0115
2024-10-24,TX,Donald Trump,0.94
2024-10-24,TX,Kamala Harris,0.065
2024-10-24,UT,Donald Trump,0.9765
2024-10-24,UT,Kamala Harris,0.008
2024-10-24,VA,Donald Trump,0.17
2024-10-24,VA,Kamala Harris,0.835
2024-10-24,WA,Donald Trump,0.0145
2024-10-24,WA,Kamala Harris,0.985
2024-10-24,WI,Donald Trump,0.58
2024-10-24,WI,Kamala Harris,0.425
2024-10-25,AZ,Donald Trump,0.71
2024-10-25,AZ,Kamala Harris,0.285
2024-10-25,CA,Donald Trump,0.022
2024-10-25,CA,Kamala Harris,0.978
2024-10-25,CO,Donald Trump,0.0535
2024-10-25,CO,Kamala Harris,0.9465
2024-10-25,FL,Donald Trump,0.94
2024-10-25,FL,Kamala Harris,0.065
2024-10-25,GA,Donald Trump,0.7
2024-10-25,GA,Kamala Harris,0.295
2024-10-25,IN,Donald Trump,0.972
2024-10-25,IN,Kamala Harris,0.017
2024-10-25,MA,Donald Trump,0.0125
2024-10-25,MA,Kamala Harris,0.9875
2024-10-25,MD,Donald Trump,0.0145
2024-10-25,MD,Kamala Harris,0.986
2024-10-25,ME,Donald Trump,0.13
2024-10-25,ME,Kamala Harris,0.865
2024-10-25,MI,Donald Trump,0.54
2024-10-25,MI,Kamala Harris,0.465
2024-10-25,MN,Donald Trump,0.125
2024-10-25,MN,Kamala Harris,0.875
2024-10-25,MO,Donald Trump,0.9885
2024-10-25,MO,Kamala Harris,0.0105
2024-10-25,MT,Donald Trump,0.979
2024-10-25,MT,Kamala Harris,0.007
2024-10-25,NC,Donald Trump,0.68
2024-10-25,NC,Kamala Harris,0.33
2024-10-25,NE,Donald Trump,0.983
2024-10-25,NE,Kamala Harris,0.005
2024-10-25,NH,Donald Trump,0.165
2024-10-25,NH,Kamala Harris,0.835
2024-10-25,NM,Donald Trump,0.115
2024-10-25,NM,Kamala Harris,0.885
2024-10-25,NV,Donald Trump,0.635
2024-10-25,NV,Kamala Harris,0.365
2024-10-25,NY,Donald Trump,0.031
2024-10-25,NY,Kamala Harris,0.9705
2024-10-25,OH,Donald Trump,0.935
2024-10-25,OH,Kamala Harris,0.06
2024-10-25,PA,Donald Trump,0.59
2024-10-25,PA,Kamala Harris,0.41
2024-10-25,SC,Donald Trump,0.9785
2024-10-25,SC,Kamala Harris,0.0105
2024-10-25,TX,Donald Trump,0.935
2024-10-25,TX,Kamala Harris,0.07
2024-10-25,UT,Donald Trump,0.9775
2024-10-25,UT,Kamala Harris,0.008
2024-10-25,VA,Donald Trump,0.175
2024-10-25,VA,Kamala Harris,0.835
2024-10-25,WA,Donald Trump,0.0155
2024-10-25,WA,Kamala Harris,0.9845
2024-10-25,WI,Donald Trump,0.56
2024-10-25,WI,Kamala Harris,0.43
2024-10-26,AZ,Donald Trump,0.725
2024-10-26,AZ,Kamala Harris,0.275
2024-10-26,CA,Donald Trump,0.0215
2024-10-26,CA,Kamala Harris,0.98
2024-10-26,CO,Donald Trump,0.0535
2024-10-26,CO,Kamala Harris,0.9475
2024-10-26,FL,Donald Trump,0.94
2024-10-26,FL,Kamala Harris,0.06
2024-10-26,GA,Donald Trump,0.725
2024-10-26,GA,Kamala Harris,0.275
2024-10-26,IN,Donald Trump,0.9725
2024-10-26,IN,Kamala Harris,0.015
2024-10-26,MA,Donald Trump,0.015
2024-10-26,MA,Kamala Harris,0.9845
2024-10-26,MD,Donald Trump,0.0205
2024-10-26,MD,Kamala Harris,0.9815
2024-10-26,ME,Donald Trump,0.14
2024-10-26,ME,Kamala Harris,0.86
2024-10-26,MI,Donald Trump,0.535
2024-10-26,MI,Kamala Harris,0.465
2024-10-26,MN,Donald Trump,0.165
2024-10-26,MN,Kamala Harris,0.84
2024-10-26,MO,Donald Trump,0.989
2024-10-26,MO,Kamala Harris,0.0105
2024-10-26,MT,Donald Trump,0.9805
2024-10-26,MT,Kamala Harris,0.007
2024-10-26,NC,Donald Trump,0.7
2024-10-26,NC,Kamala Harris,0.295
2024-10-26,NE,Donald Trump,0.9835
2024-10-26,NE,Kamala Harris,0.005
2024-10-26,NH,Donald Trump,0.215
2024-10-26,NH,Kamala Harris,0.795
2024-10-26,NM,Donald Trump,0.135
2024-10-26,NM,Kamala Harris,0.87
2024-10-26,NV,Donald Trump,0.66
2024-10-26,NV,Kamala Harris,0.345
2024-10-26,NY,Donald Trump,0.032
2024-10-26,NY,Kamala Harris,0.9705
2024-10-26,OH,Donald Trump,0.94
2024-10-26,OH,Kamala Harris,0.055
2024-10-26,PA,Donald Trump,0.615
2024-10-26,PA,Kamala Harris,0.395
2024-10-26,SC,Donald Trump,0.978
2024-10-26,SC,Kamala Harris,0.011
2024-10-26,TX,Donald Trump,0.93
2024-10-26,TX,Kamala Harris,0.065
2024-10-26,UT,Donald Trump,0.977
2024-10-26,UT,Kamala Harris,0.0075
2024-10-26,VA,Donald Trump,0.195
2024-10-26,VA,Kamala Harris,0.81
2024-10-26,WA,Donald Trump,0.014
2024-10-26,WA,Kamala Harris,0.9845
2024-10-26,WI,Donald Trump,0.57
2024-10-26,WI,Kamala Harris,0.425
2024-10-27,AZ,Donald Trump,0.725
2024-10-27,AZ,Kamala Harris,0.265
2024-10-27,CA,Donald Trump,0.02
2024-10-27,CA,Kamala Harris,0.9785
2024-10-27,CO,Donald Trump,0.0495
2024-10-27,CO,Kamala Harris,0.95
2024-10-27,FL,Donald Trump,0.94
2024-10-27,FL,Kamala Harris,0.06
2024-10-27,GA,Donald Trump,0.725
2024-10-27,GA,Kamala Harris,0.275
2024-10-27,IN,Donald Trump,0.972
2024-10-27,IN,Kamala Harris,0.015
2024-10-27,MA,Donald Trump,0.015
2024-10-27,MA,Kamala Harris,0.9845
2024-10-27,MD,Donald Trump,0.0195
2024-10-27,MD,Kamala Harris,0.9795
2024-10-27,ME,Donald Trump,0.14
2024-10-27,ME,Kamala Harris,0.86
2024-10-27,MI,Donald Trump,0.54
2024-10-27,MI,Kamala Harris,0.465
2024-10-27,MN,Donald Trump,0.165
2024-10-27,MN,Kamala Harris,0.835
2024-10-27,MO,Donald Trump,0.989
2024-10-27,MO,Kamala Harris,0.0105
2024-10-27,MT,Donald Trump,0.9805
2024-10-27,MT,Kamala Harris,0.007
2024-10-27,NC,Donald Trump,0.705
2024-10-27,NC,Kamala Harris,0.295
2024-10-27,NE,Donald Trump,0.984
2024-10-27,NE,Kamala Harris,0.005
2024-10-27,NH,Donald Trump,0.19
2024-10-27,NH,Kamala Harris,0.81
2024-10-27,NM,Donald Trump,0.115
2024-10-27,NM,Kamala Harris,0.88
2024-10-27,NV,Donald Trump,0.65
2024-10-27,NV,Kamala Harris,0.35
2024-10-27,NY,Donald Trump,0.031
2024-10-27,NY,Kamala Harris,0.969
2024-10-27,OH,Donald Trump,0.935
2024-10-27,OH,Kamala Harris,0.055
2024-10-27,PA,Donald Trump,0.605
2024-10-27,PA,Kamala Harris,0.395
2024-10-27,SC,Donald Trump,0.981
2024-10-27,SC,Kamala Harris,0.011
2024-10-27,TX,Donald Trump,0.935
2024-10-27,TX,Kamala Harris,0.07
2024-10-27,UT,Donald Trump,0.9765
2024-10-27,UT,Kamala Harris,0.0045
2024-10-27,VA,Donald Trump,0.175
2024-10-27,VA,Kamala Harris,0.83
2024-10-27,WA,Donald Trump,0.017
2024-10-27,WA,Kamala Harris,0.982
2024-10-27,WI,Donald Trump,0.565
2024-10-27,WI,Kamala Harris,0.43
2024-10-28,AZ,Donald Trump,0.74
2024-10-28,AZ,Kamala Harris,0.26
2024-10-28,CA,Donald Trump,0.021
2024-10-28,CA,Kamala Harris,0.9785
2024-10-28,CO,Donald Trump,0.044
2024-10-28,CO,Kamala Harris,0.955
2024-10-28,FL,Donald Trump,0.935
2024-10-28,FL,Kamala Harris,0.055
2024-10-28,GA,Donald Trump,0.73
2024-10-28,GA,Kamala Harris,0.265
2024-10-28,IN,Donald Trump,0.974
2024-10-28,IN,Kamala Harris,0.0135
2024-10-28,MA,Donald Trump,0.0165
2024-10-28,MA,Kamala Harris,0.9835
2024-10-28,MD,Donald Trump,0.0185
2024-10-28,MD,Kamala Harris,0.9795
2024-10-28,ME,Donald Trump,0.145
2024-10-28,ME,Kamala Harris,0.86
2024-10-28,MI,Donald Trump,0.525
2024-10-28,MI,Kamala Harris,0.475
2024-10-28,MN,Donald Trump,0.145
2024-10-28,MN,Kamala Harris,0.85
2024-10-28,MO,Donald Trump,0.9895
2024-10-28,MO,Kamala Harris,0.0105
2024-10-28,MT,Donald Trump,0.983
2024-10-28,MT,Kamala Harris,0.0065
2024-10-28,NC,Donald Trump,0.705
2024-10-28,NC,Kamala Harris,0.29
2024-10-28,NE,Donald Trump,0.9865
2024-10-28,NE,Kamala Harris,0.006
2024-10-28,NH,Donald Trump,0.165
2024-10-28,NH,Kamala Harris,0.835
2024-10-28,NM,Donald Trump,0.135
2024-10-28,NM,Kamala Harris,0.865
2024-10-28,NV,Donald Trump,0.645
2024-10-28,NV,Kamala Harris,0.355
2024-10-28,NY,Donald Trump,0.03
2024-10-28,NY,Kamala Harris,0.971
2024-10-28,OH,Donald Trump,0.94
2024-10-28,OH,Kamala Harris,0.055
2024-10-28,PA,Donald Trump,0.615
2024-10-28,PA,Kamala Harris,0.385
2024-10-28,SC,Donald Trump,0.975
2024-10-28,SC,Kamala Harris,0.011
2024-10-28,TX,Donald Trump,0.925
2024-10-28,TX,Kamala Harris,0.065
2024-10-28,UT,Donald Trump,0.977
2024-10-28,UT,Kamala Harris,0.0055
2024-10-28,VA,Donald Trump,0.185
2024-10-28,VA,Kamala Harris,0.815
2024-10-28,WA,Donald Trump,0.0175
2024-10-28,WA,Kamala Harris,0.982
2024-10-28,WI,Donald Trump,0.58
2024-10-28,WI,Kamala Harris,0.425
2024-10-29,AZ,Donald Trump,0.745
2024-10-29,AZ,Kamala Harris,0.255
2024-10-29,CA,Donald Trump,0.02
2024-10-29,CA,Kamala Harris,0.98
2024-10-29,CO,Donald Trump,0.043
2024-10-29,CO,Kamala Harris,0.955
2024-10-29,FL,Donald Trump,0.935
2024-10-29,FL,Kamala Harris,0.065
2024-10-29,GA,Donald Trump,0.745
2024-10-29,GA,Kamala Harris,0.26
2024-10-29,IN,Donald Trump,0.977
2024-10-29,IN,Kamala Harris,0.015
2024-10-29,MA,Donald Trump,0.0155
2024-10-29,MA,Kamala Harris,0.983
2024-10-29,MD,Donald Trump,0.0195
2024-10-29,MD,Kamala Harris,0.978
2024-10-29,ME,Donald Trump,0.14
2024-10-29,ME,Kamala Harris,0.855
2024-10-29,MI,Donald Trump,0.545
2024-10-29,MI,Kamala Harris,0.455
2024-10-29,MN,Donald Trump,0.13
2024-10-29,MN,Kamala Harris,0.87
2024-10-29,MO,Donald Trump,0.9895
2024-10-29,MO,Kamala Harris,0.0105
2024-10-29,MT,Donald Trump,0.984
2024-10-29,MT,Kamala Harris,0.007
2024-10-29,NC,Donald Trump,0.705
2024-10-29,NC,Kamala Harris,0.295
2024-10-29,NE,Donald Trump,0.987
2024-10-29,NE,Kamala Harris,0.0055
2024-10-29,NH,Donald Trump,0.21
2024-10-29,NH,Kamala Harris,0.79
2024-10-29,NM,Donald Trump,0.12
2024-10-29,NM,Kamala Harris,0.88
2024-10-29,NV,Donald Trump,0.655
2024-10-29,NV,Kamala Harris,0.345
2024-10-29,NY,Donald Trump,0.035
2024-10-29,NY,Kamala Harris,0.9655
2024-10-29,OH,Donald Trump,0.94
2024-10-29,OH,Kamala Harris,0.05
2024-10-29,PA,Donald Trump,0.61
2024-10-29,PA,Kamala Harris,0.39
2024-10-29,SC,Donald Trump,0.9745
2024-10-29,SC,Kamala Harris,0.011
2024-10-29,TX,Donald Trump,0.935
2024-10-29,TX,Kamala Harris,0.065
2024-10-29,UT,Donald Trump,0.9785
2024-10-29,UT,Kamala Harris,0.0055
2024-10-29,VA,Donald Trump,0.175
2024-10-29,VA,Kamala Harris,0.835
2024-10-29,WA,Donald Trump,0.0175
2024-10-29,WA,Kamala Harris,0.982
2024-10-29,WI,Donald Trump,0.595
2024-10-29,WI,Kamala Harris,0.405
2024-10-30,AZ,Donald Trump,0.745
2024-10-30,AZ,Kamala Harris,0.255
2024-10-30,CA,Donald Trump,0.022
2024-10-30,CA,Kamala Harris,0.9775
2024-10-30,CO,Donald Trump,0.0425
2024-10-30,CO,Kamala Harris,0.955
2024-10-30,FL,Donald Trump,0.945
2024-10-30,FL,Kamala Harris,0.055
2024-10-30,GA,Donald Trump,0.735
2024-10-30,GA,Kamala Harris,0.265
2024-10-30,IN,Donald Trump,0.976
2024-10-30,IN,Kamala Harris,0.016
2024-10-30,MA,Donald Trump,0.016
2024-10-30,MA,Kamala Harris,0.983
2024-10-30,MD,Donald Trump,0.019
2024-10-30,MD,Kamala Harris,0.978
2024-10-30,ME,Donald Trump,0.105
2024-10-30,ME,Kamala Harris,0.885
2024-10-30,MI,Donald Trump,0.52
2024-10-30,MI,Kamala Harris,0.475
2024-10-30,MN,Donald Trump,0.145
2024-10-30,MN,Kamala Harris,0.855
2024-10-30,MO,Donald Trump,0.9895
2024-10-30,MO,Kamala Harris,0.008
2024-10-30,MT,Donald Trump,0.985
2024-10-30,MT,Kamala Harris,0.0065
2024-10-30,NC,Donald Trump,0.73
2024-10-30,NC,Kamala Harris,0.275
2024-10-30,NE,Donald Trump,0.9885
2024-10-30,NE,Kamala Harris,0.0025
2024-10-30,NH,Donald Trump,0.215
2024-10-30,NH,Kamala Harris,0.785
2024-10-30,NM,Donald Trump,0.12
2024-10-30,NM,Kamala Harris,0.88
2024-10-30,NV,Donald Trump,0.66
2024-10-30,NV,Kamala Harris,0.34
2024-10-30,NY,Donald Trump,0.039
2024-10-30,NY,Kamala Harris,0.9625
2024-10-30,OH,Donald Trump,0.945
2024-10-30,OH,Kamala Harris,0.05
2024-10-30,PA,Donald Trump,0.625
2024-10-30,PA,Kamala Harris,0.385
2024-10-30,SC,Donald Trump,0.975
2024-10-30,SC,Kamala Harris,0.014
2024-10-30,TX,Donald Trump,0.945
2024-10-30,TX,Kamala Harris,0.055
2024-10-30,UT,Donald Trump,0.9775
2024-10-30,UT,Kamala Harris,0.0075
2024-10-30,VA,Donald Trump,0.16
2024-10-30,VA,Kamala Harris,0.83
2024-10-30,WA,Donald Trump,0.0175
2024-10-30,WA,Kamala Harris,0.982
2024-10-30,WI,Donald Trump,0.595
2024-10-30,WI,Kamala Harris,0.415
2024-10-31,AZ,Donald Trump,0.745
2024-10-31,AZ,Kamala Harris,0.255
2024-10-31,CA,Donald Trump,0.022
2024-10-31,CA,Kamala Harris,0.978
2024-10-31,CO,Donald Trump,0.041
2024-10-31,CO,Kamala Harris,0.9585
2024-10-31,FL,Donald Trump,0.955
2024-10-31,FL,Kamala Harris,0.045
2024-10-31,GA,Donald Trump,0.735
2024-10-31,GA,Kamala Harris,0.265
2024-10-31,IN,Donald Trump,0.9765
2024-10-31,IN,Kamala Harris,0.015
2024-10-31,MA,Donald Trump,0.016
2024-10-31,MA,Kamala Harris,0.983
2024-10-31,MD,Donald Trump,0.019
2024-10-31,MD,Kamala Harris,0.9775
2024-10-31,ME,Donald Trump,0.11
2024-10-31,ME,Kamala Harris,0.885
2024-10-31,MI,Donald Trump,0.49
2024-10-31,MI,Kamala Harris,0.51
2024-10-31,MN,Donald Trump,0.145
2024-10-31,MN,Kamala Harris,0.86
2024-10-31,MO,Donald Trump,0.99
2024-10-31,MO,Kamala Harris,0.0035
2024-10-31,MT,Donald Trump,0.985
2024-10-31,MT,Kamala Harris,0.006
2024-10-31,NC,Donald Trump,0.73
2024-10-31,NC,Kamala Harris,0.27
2024-10-31,NE,Donald Trump,0.9915
2024-10-31,NE,Kamala Harris,0.0025
2024-10-31,NH,Donald Trump,0.2
2024-10-31,NH,Kamala Harris,0.8
2024-10-31,NM,Donald Trump,0.105
2024-10-31,NM,Kamala Harris,0.895
2024-10-31,NV,Donald Trump,0.665
2024-10-31,NV,Kamala Harris,0.335
2024-10-31,NY,Donald Trump,0.0335
2024-10-31,NY,Kamala Harris,0.9635
2024-10-31,OH,Donald Trump,0.945
2024-10-31,OH,Kamala Harris,0.05
2024-10-31,PA,Donald Trump,0.615
2024-10-31,PA,Kamala Harris,0.385
2024-10-31,SC,Donald Trump,0.975
2024-10-31,SC,Kamala Harris,0.014
2024-10-31,TX,Donald Trump,0.945
2024-10-31,TX,Kamala Harris,0.055
2024-10-31,UT,Donald Trump,0.9795
2024-10-31,UT,Kamala Harris,0.008
2024-10-31,VA,Donald Trump,0.165
2024-10-31,VA,Kamala Harris,0.835
2024-10-31,WA,Donald Trump,0.0175
2024-10-31,WA,Kamala Harris,0.9805
2024-10-31,WI,Donald Trump,0.545
2024-10-31,WI,Kamala Harris,0.455
2024-11-01,AZ,Donald Trump,0.755
2024-11-01,AZ,Kamala Harris,0.245
2024-11-01,CA,Donald Trump,0.0185
2024-11-01,CA,Kamala Harris,0.981
2024-11-01,CO,Donald Trump,0.0395
2024-11-01,CO,Kamala Harris,0.9585
2024-11-01,FL,Donald Trump,0.945
2024-11-01,FL,Kamala Harris,0.0555
2024-11-01,GA,Donald Trump,0.735
2024-11-01,GA,Kamala Harris,0.265
2024-11-01,IN,Donald Trump,0.9785
2024-11-01,IN,Kamala Harris,0.014
2024-11-01,MA,Donald Trump,0.016
2024-11-01,MA,Kamala Harris,0.9835
2024-11-01,MD,Donald Trump,0.019
2024-11-01,MD,Kamala Harris,0.978
2024-11-01,ME,Donald Trump,0.095
2024-11-01,ME,Kamala Harris,0.9
2024-11-01,MI,Donald Trump,0.465
2024-11-01,MI,Kamala Harris,0.535
2024-11-01,MN,Donald Trump,0.135
2024-11-01,MN,Kamala Harris,0.86
2024-11-01,MO,Donald Trump,0.988
2024-11-01,MO,Kamala Harris,0.0035
2024-11-01,MT,Donald Trump,0.986
2024-11-01,MT,Kamala Harris,0.006
2024-11-01,NC,Donald Trump,0.725
2024-11-01,NC,Kamala Harris,0.28
2024-11-01,NE,Donald Trump,0.989
2024-11-01,NE,Kamala Harris,0.0025
2024-11-01,NH,Donald Trump,0.17
2024-11-01,NH,Kamala Harris,0.83
2024-11-01,NM,Donald Trump,0.085
2024-11-01,NM,Kamala Harris,0.915
2024-11-01,NV,Donald Trump,0.63
2024-11-01,NV,Kamala Harris,0.37
2024-11-01,NY,Donald Trump,0.0335
2024-11-01,NY,Kamala Harris,0.967
2024-11-01,OH,Donald Trump,0.95
2024-11-01,OH,Kamala Harris,0.05
2024-11-01,PA,Donald Trump,0.595
2024-11-01,PA,Kamala Harris,0.41
2024-11-01,SC,Donald Trump,0.9765
2024-11-01,SC,Kamala Harris,0.014
2024-11-01,TX,Donald Trump,0.95
2024-11-01,TX,Kamala Harris,0.055
2024-11-01,UT,Donald Trump,0.9785
2024-11-01,UT,Kamala Harris,0.008
2024-11-01,VA,Donald Trump,0.155
2024-11-01,VA,Kamala Harris,0.845
2024-11-01,WA,Donald Trump,0.0175
2024-11-01,WA,Kamala Harris,0.9805
2024-11-01,WI,Donald Trump,0.52
2024-11-01,WI,Kamala Harris,0.485
2024-11-02,AZ,Donald Trump,0.74
2024-11-02,AZ,Kamala Harris,0.255
2024-11-02,CA,Donald Trump,0.0165
2024-11-02,CA,Kamala Harris,0.9845
2024-11-02,CO,Donald Trump,0.0385
2024-11-02,CO,Kamala Harris,0.961
2024-11-02,FL,Donald Trump,0.945
2024-11-02,FL,Kamala Harris,0.056
2024-11-02,GA,Donald Trump,0.715
2024-11-02,GA,Kamala Harris,0.29
2024-11-02,IN,Donald Trump,0.981
2024-11-02,IN,Kamala Harris,0.017
2024-11-02,MA,Donald Trump,0.0155
2024-11-02,MA,Kamala Harris,0.9865
2024-11-02,MD,Donald Trump,0.0175
2024-11-02,MD,Kamala Harris,0.982
2024-11-02,ME,Donald Trump,0.095
2024-11-02,ME,Kamala Harris,0.9
2024-11-02,MI,Donald Trump,0.415
2024-11-02,MI,Kamala Harris,0.585
2024-11-02,MN,Donald Trump,0.11
2024-11-02,MN,Kamala Harris,0.895
2024-11-02,MO,Donald Trump,0.9895
2024-11-02,MO,Kamala Harris,0.011
2024-11-02,MT,Donald Trump,0.9865
2024-11-02,MT,Kamala Harris,0.0065
2024-11-02,NC,Donald Trump,0.695
2024-11-02,NC,Kamala Harris,0.31
2024-11-02,NE,Donald Trump,0.9865
2024-11-02,NE,Kamala Harris,0.0125
2024-11-02,NH,Donald Trump,0.165
2024-11-02,NH,Kamala Harris,0.84
2024-11-02,NM,Donald Trump,0.075
2024-11-02,NM,Kamala Harris,0.925
2024-11-02,NV,Donald Trump,0.635
2024-11-02,NV,Kamala Harris,0.365
2024-11-02,NY,Donald Trump,0.025
2024-11-02,NY,Kamala Harris,0.9765
2024-11-02,OH,Donald Trump,0.955
2024-11-02,OH,Kamala Harris,0.05
2024-11-02,PA,Donald Trump,0.555
2024-11-02,PA,Kamala Harris,0.445
2024-11-02,SC,Donald Trump,0.978
2024-11-02,SC,Kamala Harris,0.0175
2024-11-02,TX,Donald Trump,0.945
2024-11-02,TX,Kamala Harris,0.065
2024-11-02,UT,Donald Trump,0.9795
2024-11-02,UT,Kamala Harris,0.007
2024-11-02,VA,Donald Trump,0.12
2024-11-02,VA,Kamala Harris,0.875
2024-11-02,WA,Donald Trump,0.0175
2024-11-02,WA,Kamala Harris,0.982
2024-11-02,WI,Donald Trump,0.475
2024-11-02,WI,Kamala Harris,0.525
2024-11-03,AZ,Donald Trump,0.745
2024-11-03,AZ,Kamala Harris,0.255
2024-11-03,CA,Donald Trump,0.011
2024-11-03,CA,Kamala Harris,0.9885
2024-11-03,CO,Donald Trump,0.035
2024-11-03,CO,Kamala Harris,0.9635
2024-11-03,FL,Donald Trump,0.935
2024-11-03,FL,Kamala Harris,0.0655
2024-11-03,GA,Donald Trump,0.63
2024-11-03,GA,Kamala Harris,0.355
2024-11-03,IN,Donald Trump,0.9695
2024-11-03,IN,Kamala Harris,0.0275
2024-11-03,MA,Donald Trump,0.0145
2024-11-03,MA,Kamala Harris,0.9855
2024-11-03,MD,Donald Trump,0.0125
2024-11-03,MD,Kamala Harris,0.9865
2024-11-03,ME,Donald Trump,0.115
2024-11-03,ME,Kamala Harris,0.88
2024-11-03,MI,Donald Trump,0.36
2024-11-03,MI,Kamala Harris,0.645
2024-11-03,MN,Donald Trump,0.095
2024-11-03,MN,Kamala Harris,0.9
2024-11-03,MO,Donald Trump,0.9875
2024-11-03,MO,Kamala Harris,0.0035
2024-11-03,MT,Donald Trump,0.9875
2024-11-03,MT,Kamala Harris,0.01
2024-11-03,NC,Donald Trump,0.615
2024-11-03,NC,Kamala Harris,0.375
2024-11-03,NE,Donald Trump,0.9885
2024-11-03,NE,Kamala Harris,0.01
2024-11-03,NH,Donald Trump,0.14
2024-11-03,NH,Kamala Harris,0.855
2024-11-03,NM,Donald Trump,0.065
2024-11-03,NM,Kamala Harris,0.93
2024-11-03,NV,Donald Trump,0.57
2024-11-03,NV,Kamala Harris,0.425
2024-11-03,NY,Donald Trump,0.02
2024-11-03,NY,Kamala Harris,0.9795
2024-11-03,OH,Donald Trump,0.88
2024-11-03,OH,Kamala Harris,0.115
2024-11-03,PA,Donald Trump,0.485
2024-11-03,PA,Kamala Harris,0.505
2024-11-03,SC,Donald Trump,0.9765
2024-11-03,SC,Kamala Harris,0.0175
2024-11-03,TX,Donald Trump,0.94
2024-11-03,TX,Kamala Harris,0.065
2024-11-03,UT,Donald Trump,0.9815
2024-11-03,UT,Kamala Harris,0.0075
2024-11-03,VA,Donald Trump,0.11
2024-11-03,VA,Kamala Harris,0.885
2024-11-03,WA,Donald Trump,0.0155
2024-11-03,WA,Kamala Harris,0.983
2024-11-03,WI,Donald Trump,0.42
2024-11-03,WI,Kamala Harris,0.575
2024-11-04,AZ,Donald Trump,0.7525
2024-11-04,AZ,Kamala Harris,0.25
2024-11-04,CA,Donald Trump,0.01225
2024-11-04,CA,Kamala Harris,0.98775
2024-11-04,CO,Donald Trump,0.02775
2024-11-04,CO,Kamala Harris,0.969
